exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,144999365,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,146185516,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,146633589,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,148657224,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,151148482,8600,0.27674418604651163,0.15127906976744185,0.3546511627906977,0.08488372093023255,0.008604651162790697
repository,151331938,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,151843254,8601,0.27671201023136843,0.15149401232414836,0.3550749912800837,0.08475758632717126,0.008603650738286246
repository,152362178,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,152572186,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,153092751,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,155220641,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,157104005,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,158147798,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,158975124,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,159556794,8590,0.27578579743888243,0.15168800931315482,0.3549476135040745,0.08486612339930151,0.008614668218859138
repository,159907380,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,161133770,8601,0.2765957446808511,0.15149401232414836,0.3546099290780142,0.08475758632717126,0.008603650738286246
repository,161933895,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,161951219,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,161977394,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,164582732,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,165670309,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,165933530,8605,0.27658338175479374,0.15130737943056363,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,166371135,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,169072354,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,169435703,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,169677297,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,172386632,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,172404626,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,172514655,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,173787329,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,174522026,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,175220144,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,175988627,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,176982014,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,178617867,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,180190854,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,180503555,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,183895098,8583,0.27729232203192355,0.1516952114645229,0.35547011534428524,0.08493533729465222,0.008621694046370733
repository,184555939,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,184562999,8603,0.2766476810414972,0.1515750319655934,0.354527490410322,0.08485412065558526,0.008601650587004534
repository,184860689,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,187669666,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,188078602,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,188592933,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,189133794,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,189166871,8600,0.27674418604651163,0.15151162790697675,0.35511627906976745,0.08488372093023255,0.008604651162790697
repository,189285554,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,190729906,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008481468572092483
repository,190815700,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,191049280,8605,0.27658338175479374,0.15130737943056363,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,192571993,8605,0.27658338175479374,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,193215554,8606,0.2765512433186149,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,193811440,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,194995309,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,195893425,8604,0.27626685262668527,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,196233098,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,196728321,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,197033610,8600,0.27651162790697675,0.15151162790697675,0.35523255813953486,0.08476744186046511,0.008604651162790697
repository,197153676,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,197275551,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,198214793,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,199344833,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,199514175,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,200483841,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,201675631,8601,0.27671201023136843,0.15102895012207881,0.3549587257295663,0.08487385187768864,0.008603650738286246
repository,201808511,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,202291859,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,202570697,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,203843667,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,204086862,8605,0.27646717024985473,0.15142359093550262,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,204742393,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,207588519,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,208279416,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,208362715,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,210472898,8604,0.2764993026499303,0.1515574151557415,0.35471873547187355,0.08472803347280335,0.008484425848442586
repository,211206547,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,211644266,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,212298733,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,213109008,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,213946861,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,214868921,8601,0.27671201023136843,0.1511452156725962,0.35484246017904897,0.08487385187768864,0.008603650738286246
repository,215705753,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,216391224,8605,0.27658338175479374,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,216883277,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,217703664,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,218624360,8602,0.27621483375959077,0.15159265287142526,0.3549174610555685,0.0848639851197396,0.008602650546384562
repository,219012610,8597,0.27649179946492963,0.15168081889031057,0.354891241130627,0.08491334186344074,0.008607653832732348
repository,219334214,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,220080707,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,220517730,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,220780121,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,222730845,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,224208127,8603,0.27641520399860514,0.1514587934441474,0.35487620597466,0.08473788213413926,0.008485412065558527
repository,224498849,8593,0.2761550098917724,0.15105318282322822,0.35528918887466543,0.08402187827301291,0.008611660654020714
repository,224878780,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,224980941,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,225260962,8604,0.2764993026499303,0.1515574151557415,0.35471873547187355,0.08484425848442585,0.008600650860065086
repository,225880766,8573,0.2765659629068004,0.1516388662078619,0.3549515922080952,0.08480111979470431,0.008631750845678292
repository,226297545,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,227265548,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,228387695,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,230706417,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,231283452,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,232335424,8602,0.27621483375959077,0.15147640083701464,0.3551499651243897,0.08463148105091839,0.008602650546384562
repository,232668984,8586,0.27638015373864433,0.1517586769159096,0.3549965059399022,0.08385744234800839,0.008618681574656418
repository,233403603,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,233476269,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,233531789,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,234099532,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,234231371,8537,0.27738081293194333,0.1526297294131428,0.35761977275389484,0.08515872086212956,0.00866815040412323
repository,235221262,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,235901813,8582,0.27639244931251455,0.15159636448380331,0.3556280587275693,0.08471218830109531,0.008622698671638312
repository,236706881,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,237210639,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,237392204,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,237647258,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,237993579,8604,0.2763830776383078,0.1515574151557415,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,238797860,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,240541316,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,240583093,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,241095326,8598,0.2758781111886485,0.15166317748313562,0.3550825773435683,0.08490346592230752,0.008606652709932543
repository,245218045,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,245704608,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,247589209,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,247714750,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,249027166,8605,0.27658338175479374,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,251330206,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,252973813,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,253461233,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,254347436,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,255515795,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,255674342,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.08470834301650011,0.008482454101789449
repository,255978101,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,257089738,8572,0.27764815678954735,0.15107326178254782,0.35557629491367243,0.08516098926738218,0.00863275781614559
repository,257787813,8605,0.27646717024985473,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,258859734,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,259443397,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,260550412,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,262013713,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,264043501,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,264456753,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,264852729,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,265001214,8604,0.27626685262668527,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,267374872,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,268757125,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,272508670,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,273598269,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,275118967,8598,0.27669225401256103,0.15166317748313562,0.35426843451965573,0.08478715980460572,0.008606652709932543
repository,275993885,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,276767390,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,278335273,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,278914823,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,279447394,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,280557054,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,281094148,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,281290555,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,283046497,8601,0.27624694802929894,0.15137774677363097,0.3551912568306011,0.08464132077665387,0.008487385187768865
repository,283728680,8594,0.27600651617407496,0.15173376774493832,0.3547824063299977,0.08494298347684431,0.008610658599022573
repository,284712323,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,285502515,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,288428676,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,288482469,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,288774122,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,291390714,8597,0.27684075840409444,0.1510992206583692,0.35512388042340354,0.08491334186344074,0.008607653832732348
repository,291527180,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,292427680,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,293107202,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,294037465,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,297803332,8603,0.2766476810414972,0.1514587934441474,0.354643728931768,0.08485412065558526,0.008601650587004534
repository,304830226,8604,0.2763830776383078,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,306829688,8602,0.276447337828412,0.15159265287142526,0.3546849569867473,0.084747733085329,0.008602650546384562
repository,306976345,8595,0.27597440372309484,0.15148342059336825,0.35509016870273413,0.08481675392670157,0.008609656777196044
repository,307176956,8554,0.27601122281973345,0.1497545008183306,0.3557400046761749,0.0845218611176058,0.008534019172317045
repository,307265454,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08460197559558397,0.008599651365485184
repository,307397117,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,308829430,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,309820286,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,314197645,8603,0.27653144252005113,0.1514587934441474,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,314605433,8581,0.27689080526745136,0.1493998368488521,0.3559025754574059,0.08495513343433166,0.008623703531056987
repository,316851841,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,320393623,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008481468572092483
repository,320811167,8601,0.27671201023136843,0.15149401232414836,0.3544936635274968,0.08487385187768864,0.008603650738286246
repository,323591830,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,326404870,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,326705246,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,327265659,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,330802289,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,332191184,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,333158293,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,335571729,8603,0.27629896547715915,0.1515750319655934,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,336521419,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,338529997,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,339972716,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,339993112,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,340900071,8604,0.27626685262668527,0.15144119014411903,0.35506741050674107,0.08449558344955835,0.008368200836820083
repository,346526277,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,347341547,8598,0.27611072342405213,0.15143056524773202,0.3550825773435683,0.08432193533379856,0.008606652709932543
repository,350360184,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,350399100,8602,0.2766798418972332,0.15089514066496162,0.3551499651243897,0.0848639851197396,0.008602650546384562
repository,352074759,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,352436122,8586,0.2753319357092942,0.1517586769159096,0.35522944327975775,0.08502212904728627,0.008618681574656418
repository,354291352,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,355197825,8539,0.27626185736034664,0.15271109029160324,0.3569504625834407,0.08408478744583675,0.008666120154584846
repository,355476462,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,357467863,8604,0.2764993026499303,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,357728969,8589,0.27570147863546396,0.151822098032367,0.354872511351729,0.08499243218069624,0.008615671207358249
repository,358226004,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,359305341,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,361044034,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,361560245,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,363690519,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,365739812,8603,0.27629896547715915,0.1514587934441474,0.354992444496106,0.08485412065558526,0.008601650587004534
repository,368236463,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,369755856,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,370740787,8602,0.2763310857940014,0.15147640083701464,0.3549174610555685,0.0848639851197396,0.008602650546384562
repository,373383253,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,375389266,8594,0.2768210379334419,0.1516174074936002,0.35466604607865954,0.08482662322550617,0.008610658599022573
repository,380804693,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,382038756,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,385453795,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,385653134,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,386644013,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,389284278,8598,0.27669225401256103,0.15084903465922309,0.3550825773435683,0.08490346592230752,0.008606652709932543
repository,389451951,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,389984027,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,390115983,8604,0.2764993026499303,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,390671353,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,390985926,8526,0.2791461412151067,0.15177105324888576,0.3524513253577293,0.08562045507858315,0.008679333802486512
repository,391740664,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,392610935,8582,0.27720810999766954,0.1518294103938476,0.35446282917734795,0.08506175716616174,0.008622698671638312
repository,394207324,8603,0.2766476810414972,0.1515750319655934,0.35487620597466,0.08485412065558526,0.008601650587004534
repository,394757291,8601,0.27671201023136843,0.15137774677363097,0.3546099290780142,0.08487385187768864,0.008603650738286246
repository,395845828,8604,0.2766155276615528,0.15132496513249652,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,396780483,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,397588892,8604,0.2766155276615528,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,397611595,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,398863403,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,399618999,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,400215964,8597,0.2763754798185413,0.15121554030475748,0.35500756077701523,0.08491334186344074,0.008607653832732348
repository,401730442,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,402945349,8576,0.2749533582089552,0.15205223880597016,0.3556436567164179,0.08500466417910447,0.008628731343283583
repository,405085118,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,405856817,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,408858330,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,410126981,8605,0.27658338175479374,0.15130737943056363,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,411912097,8548,0.2774918109499298,0.15219934487599437,0.3569255966307908,0.08540009358914366,0.008656995788488536
repository,418301081,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,420741081,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,423775360,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,424594639,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,426659329,8605,0.27646717024985473,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,426970395,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,428780722,8581,0.2766577321990444,0.15021559258827644,0.355436429320592,0.08367323155809346,0.008623703531056987
repository,429578090,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
