episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,1,repository,127246132,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,127246132,4,1738,no_later_episode,0.3291139240506329
5,1,repository,130367302,2,1740,user_account,0.25804597701149423
5,1,repository,130367302,2,1740,another_automation,0.3586206896551724
5,1,repository,130367302,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,130367302,2,1740,no_later_episode,0.32873563218390806
5,1,repository,131245808,1,1741,user_account,0.25789775990809877
5,1,repository,131245808,1,1741,another_automation,0.35898908673176333
5,1,repository,131245808,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,131245808,1,1741,no_later_episode,0.32854681217690984
5,1,repository,131389850,1,1741,user_account,0.25789775990809877
5,1,repository,131389850,1,1741,another_automation,0.35841470419299254
5,1,repository,131389850,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,131389850,1,1741,no_later_episode,0.32912119471568063
5,1,repository,132453438,1,1741,user_account,0.257323377369328
5,1,repository,132453438,1,1741,another_automation,0.35898908673176333
5,1,repository,132453438,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,132453438,1,1741,no_later_episode,0.32912119471568063
5,1,repository,133559983,1,1741,user_account,0.25789775990809877
5,1,repository,133559983,1,1741,another_automation,0.35841470419299254
5,1,repository,133559983,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,133559983,1,1741,no_later_episode,0.32912119471568063
5,1,repository,135059452,2,1740,user_account,0.25804597701149423
5,1,repository,135059452,2,1740,another_automation,0.35919540229885055
5,1,repository,135059452,2,1740,branch_movement_untyped,0.054022988505747126
5,1,repository,135059452,2,1740,no_later_episode,0.32873563218390806
5,1,repository,135296009,2,1740,user_account,0.2574712643678161
5,1,repository,135296009,2,1740,another_automation,0.35919540229885055
5,1,repository,135296009,2,1740,branch_movement_untyped,0.054022988505747126
5,1,repository,135296009,2,1740,no_later_episode,0.3293103448275862
5,1,repository,137745056,1,1741,user_account,0.257323377369328
5,1,repository,137745056,1,1741,another_automation,0.35898908673176333
5,1,repository,137745056,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,137745056,1,1741,no_later_episode,0.32912119471568063
5,1,repository,138056882,1,1741,user_account,0.25789775990809877
5,1,repository,138056882,1,1741,another_automation,0.35898908673176333
5,1,repository,138056882,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,138056882,1,1741,no_later_episode,0.32854681217690984
5,1,repository,139199684,21,1721,user_account,0.2515979081929111
5,1,repository,139199684,21,1721,another_automation,0.3614177803602557
5,1,repository,139199684,21,1721,branch_movement_untyped,0.05520046484601976
5,1,repository,139199684,21,1721,no_later_episode,0.3317838466008135
5,1,repository,140543886,1,1741,user_account,0.25789775990809877
5,1,repository,140543886,1,1741,another_automation,0.35898908673176333
5,1,repository,140543886,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,140543886,1,1741,no_later_episode,0.32854681217690984
5,1,repository,141427485,9,1733,user_account,0.25620311598384304
5,1,repository,141427485,9,1733,another_automation,0.35891517599538375
5,1,repository,141427485,9,1733,branch_movement_untyped,0.054818234275822275
5,1,repository,141427485,9,1733,no_later_episode,0.33006347374495093
5,1,repository,141720301,1,1741,user_account,0.25789775990809877
5,1,repository,141720301,1,1741,another_automation,0.35841470419299254
5,1,repository,141720301,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,141720301,1,1741,no_later_episode,0.32912119471568063
5,1,repository,142563999,1,1741,user_account,0.257323377369328
5,1,repository,142563999,1,1741,another_automation,0.35898908673176333
5,1,repository,142563999,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,142563999,1,1741,no_later_episode,0.32912119471568063
5,1,repository,144406906,1,1741,user_account,0.257323377369328
5,1,repository,144406906,1,1741,another_automation,0.35898908673176333
5,1,repository,144406906,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,144406906,1,1741,no_later_episode,0.32912119471568063
5,1,repository,146633589,1,1741,user_account,0.25789775990809877
5,1,repository,146633589,1,1741,another_automation,0.35841470419299254
5,1,repository,146633589,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,146633589,1,1741,no_later_episode,0.32912119471568063
5,1,repository,151148482,1,1741,user_account,0.25789775990809877
5,1,repository,151148482,1,1741,another_automation,0.35898908673176333
5,1,repository,151148482,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,151148482,1,1741,no_later_episode,0.32854681217690984
5,1,repository,151843254,3,1739,user_account,0.25704427832087406
5,1,repository,151843254,3,1739,another_automation,0.359401955146636
5,1,repository,151843254,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,151843254,3,1739,no_later_episode,0.32892466935020126
5,1,repository,158147798,1,1741,user_account,0.257323377369328
5,1,repository,158147798,1,1741,another_automation,0.35898908673176333
5,1,repository,158147798,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,158147798,1,1741,no_later_episode,0.32912119471568063
5,1,repository,158975124,1,1741,user_account,0.257323377369328
5,1,repository,158975124,1,1741,another_automation,0.35898908673176333
5,1,repository,158975124,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,158975124,1,1741,no_later_episode,0.32912119471568063
5,1,repository,159556794,1,1741,user_account,0.25789775990809877
5,1,repository,159556794,1,1741,another_automation,0.35898908673176333
5,1,repository,159556794,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,159556794,1,1741,no_later_episode,0.32854681217690984
5,1,repository,161133770,2,1740,user_account,0.2574712643678161
5,1,repository,161133770,2,1740,another_automation,0.3586206896551724
5,1,repository,161133770,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,161133770,2,1740,no_later_episode,0.3293103448275862
5,1,repository,161933895,1,1741,user_account,0.25789775990809877
5,1,repository,161933895,1,1741,another_automation,0.35898908673176333
5,1,repository,161933895,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,161933895,1,1741,no_later_episode,0.32854681217690984
5,1,repository,165933530,2,1740,user_account,0.25804597701149423
5,1,repository,165933530,2,1740,another_automation,0.3586206896551724
5,1,repository,165933530,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,165933530,2,1740,no_later_episode,0.32873563218390806
5,1,repository,173787329,1,1741,user_account,0.257323377369328
5,1,repository,173787329,1,1741,another_automation,0.35898908673176333
5,1,repository,173787329,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,173787329,1,1741,no_later_episode,0.32912119471568063
5,1,repository,180190854,1,1741,user_account,0.25789775990809877
5,1,repository,180190854,1,1741,another_automation,0.35841470419299254
5,1,repository,180190854,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,180190854,1,1741,no_later_episode,0.32912119471568063
5,1,repository,183895098,13,1729,user_account,0.2591093117408907
5,1,repository,183895098,13,1729,another_automation,0.3591671486408329
5,1,repository,183895098,13,1729,branch_movement_untyped,0.054945054945054944
5,1,repository,183895098,13,1729,no_later_episode,0.3267784846732215
5,1,repository,187669666,1,1741,user_account,0.25789775990809877
5,1,repository,187669666,1,1741,another_automation,0.35898908673176333
5,1,repository,187669666,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,187669666,1,1741,no_later_episode,0.32854681217690984
5,1,repository,188592933,1,1741,user_account,0.25789775990809877
5,1,repository,188592933,1,1741,another_automation,0.35898908673176333
5,1,repository,188592933,1,1741,branch_movement_untyped,0.05399195864445721
5,1,repository,188592933,1,1741,no_later_episode,0.32912119471568063
5,1,repository,189166871,5,1737,user_account,0.2584916522740357
5,1,repository,189166871,5,1737,another_automation,0.35751295336787564
5,1,repository,189166871,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,189166871,5,1737,no_later_episode,0.32930339666090963
5,1,repository,191049280,1,1741,user_account,0.25789775990809877
5,1,repository,191049280,1,1741,another_automation,0.35898908673176333
5,1,repository,191049280,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,191049280,1,1741,no_later_episode,0.32854681217690984
5,1,repository,192571993,2,1740,user_account,0.25804597701149423
5,1,repository,192571993,2,1740,another_automation,0.3586206896551724
5,1,repository,192571993,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,192571993,2,1740,no_later_episode,0.32873563218390806
5,1,repository,193215554,1,1741,user_account,0.25789775990809877
5,1,repository,193215554,1,1741,another_automation,0.35898908673176333
5,1,repository,193215554,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,193215554,1,1741,no_later_episode,0.32854681217690984
5,1,repository,197033610,5,1737,user_account,0.25734024179620035
5,1,repository,197033610,5,1737,another_automation,0.35808865860679334
5,1,repository,197033610,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,197033610,5,1737,no_later_episode,0.3298791018998273
5,1,repository,197153676,1,1741,user_account,0.257323377369328
5,1,repository,197153676,1,1741,another_automation,0.35898908673176333
5,1,repository,197153676,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,197153676,1,1741,no_later_episode,0.32912119471568063
5,1,repository,199344833,1,1741,user_account,0.25789775990809877
5,1,repository,199344833,1,1741,another_automation,0.35898908673176333
5,1,repository,199344833,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,199344833,1,1741,no_later_episode,0.32854681217690984
5,1,repository,201675631,4,1738,user_account,0.25776754890678943
5,1,repository,201675631,4,1738,another_automation,0.3578826237054085
5,1,repository,201675631,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,201675631,4,1738,no_later_episode,0.32968929804372843
5,1,repository,203843667,1,1741,user_account,0.25789775990809877
5,1,repository,203843667,1,1741,another_automation,0.35898908673176333
5,1,repository,203843667,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,203843667,1,1741,no_later_episode,0.32854681217690984
5,1,repository,204086862,1,1741,user_account,0.25789775990809877
5,1,repository,204086862,1,1741,another_automation,0.35898908673176333
5,1,repository,204086862,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,204086862,1,1741,no_later_episode,0.32854681217690984
5,1,repository,214868921,4,1738,user_account,0.25776754890678943
5,1,repository,214868921,4,1738,another_automation,0.35903337169159955
5,1,repository,214868921,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,214868921,4,1738,no_later_episode,0.3285385500575374
5,1,repository,216883277,1,1741,user_account,0.25789775990809877
5,1,repository,216883277,1,1741,another_automation,0.35841470419299254
5,1,repository,216883277,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,216883277,1,1741,no_later_episode,0.32912119471568063
5,1,repository,217703664,1,1741,user_account,0.257323377369328
5,1,repository,217703664,1,1741,another_automation,0.35898908673176333
5,1,repository,217703664,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,217703664,1,1741,no_later_episode,0.32912119471568063
5,1,repository,220517730,1,1741,user_account,0.25789775990809877
5,1,repository,220517730,1,1741,another_automation,0.35898908673176333
5,1,repository,220517730,1,1741,branch_movement_untyped,0.05399195864445721
5,1,repository,220517730,1,1741,no_later_episode,0.32912119471568063
5,1,repository,224208127,1,1741,user_account,0.25789775990809877
5,1,repository,224208127,1,1741,another_automation,0.35841470419299254
5,1,repository,224208127,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,224208127,1,1741,no_later_episode,0.32912119471568063
5,1,repository,224498849,7,1735,user_account,0.2564841498559078
5,1,repository,224498849,7,1735,another_automation,0.35965417867435157
5,1,repository,224498849,7,1735,branch_movement_untyped,0.05475504322766571
5,1,repository,224498849,7,1735,no_later_episode,0.32910662824207493
5,1,repository,224980941,1,1741,user_account,0.25789775990809877
5,1,repository,224980941,1,1741,another_automation,0.35898908673176333
5,1,repository,224980941,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,224980941,1,1741,no_later_episode,0.32854681217690984
5,1,repository,225880766,4,1738,user_account,0.25776754890678943
5,1,repository,225880766,4,1738,another_automation,0.35903337169159955
5,1,repository,225880766,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,225880766,4,1738,no_later_episode,0.3285385500575374
5,1,repository,227265548,1,1741,user_account,0.257323377369328
5,1,repository,227265548,1,1741,another_automation,0.35898908673176333
5,1,repository,227265548,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,227265548,1,1741,no_later_episode,0.32912119471568063
5,1,repository,230706417,1,1741,user_account,0.257323377369328
5,1,repository,230706417,1,1741,another_automation,0.35898908673176333
5,1,repository,230706417,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,230706417,1,1741,no_later_episode,0.32912119471568063
5,1,repository,232335424,2,1740,user_account,0.2574712643678161
5,1,repository,232335424,2,1740,another_automation,0.3586206896551724
5,1,repository,232335424,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,232335424,2,1740,no_later_episode,0.3293103448275862
5,1,repository,232668984,4,1738,user_account,0.2583429228998849
5,1,repository,232668984,4,1738,another_automation,0.35903337169159955
5,1,repository,232668984,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,232668984,4,1738,no_later_episode,0.32796317606444186
5,1,repository,234231371,32,1710,user_account,0.25263157894736843
5,1,repository,234231371,32,1710,another_automation,0.36140350877192984
5,1,repository,234231371,32,1710,branch_movement_untyped,0.05555555555555555
5,1,repository,234231371,32,1710,no_later_episode,0.3304093567251462
5,1,repository,235901813,7,1735,user_account,0.2576368876080692
5,1,repository,235901813,7,1735,another_automation,0.35965417867435157
5,1,repository,235901813,7,1735,branch_movement_untyped,0.05475504322766571
5,1,repository,235901813,7,1735,no_later_episode,0.3279538904899135
5,1,repository,247714750,1,1741,user_account,0.25789775990809877
5,1,repository,247714750,1,1741,another_automation,0.35841470419299254
5,1,repository,247714750,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,247714750,1,1741,no_later_episode,0.32912119471568063
5,1,repository,249027166,3,1739,user_account,0.2576193214491087
5,1,repository,249027166,3,1739,another_automation,0.35825186889016675
5,1,repository,249027166,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,249027166,3,1739,no_later_episode,0.3294997124784359
5,1,repository,255978101,2,1740,user_account,0.25804597701149423
5,1,repository,255978101,2,1740,another_automation,0.3586206896551724
5,1,repository,255978101,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,255978101,2,1740,no_later_episode,0.32873563218390806
5,1,repository,257089738,11,1731,user_account,0.2582322357019064
5,1,repository,257089738,11,1731,another_automation,0.35932986712882725
5,1,repository,257089738,11,1731,branch_movement_untyped,0.05488157134604275
5,1,repository,257089738,11,1731,no_later_episode,0.3275563258232236
5,1,repository,259443397,1,1741,user_account,0.257323377369328
5,1,repository,259443397,1,1741,another_automation,0.35898908673176333
5,1,repository,259443397,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,259443397,1,1741,no_later_episode,0.32912119471568063
5,1,repository,272508670,1,1741,user_account,0.257323377369328
5,1,repository,272508670,1,1741,another_automation,0.35898908673176333
5,1,repository,272508670,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,272508670,1,1741,no_later_episode,0.32912119471568063
5,1,repository,275993885,1,1741,user_account,0.25789775990809877
5,1,repository,275993885,1,1741,another_automation,0.35841470419299254
5,1,repository,275993885,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,275993885,1,1741,no_later_episode,0.32912119471568063
5,1,repository,283046497,1,1741,user_account,0.25789775990809877
5,1,repository,283046497,1,1741,another_automation,0.35898908673176333
5,1,repository,283046497,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,283046497,1,1741,no_later_episode,0.32854681217690984
5,1,repository,284712323,2,1740,user_account,0.25804597701149423
5,1,repository,284712323,2,1740,another_automation,0.35804597701149427
5,1,repository,284712323,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,284712323,2,1740,no_later_episode,0.3293103448275862
5,1,repository,288428676,1,1741,user_account,0.257323377369328
5,1,repository,288428676,1,1741,another_automation,0.35898908673176333
5,1,repository,288428676,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,288428676,1,1741,no_later_episode,0.32912119471568063
5,1,repository,291390714,6,1736,user_account,0.2586405529953917
5,1,repository,291390714,6,1736,another_automation,0.3588709677419355
5,1,repository,291390714,6,1736,branch_movement_untyped,0.052995391705069124
5,1,repository,291390714,6,1736,no_later_episode,0.3294930875576037
5,1,repository,293107202,1,1741,user_account,0.25789775990809877
5,1,repository,293107202,1,1741,another_automation,0.35898908673176333
5,1,repository,293107202,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,293107202,1,1741,no_later_episode,0.32854681217690984
5,1,repository,294037465,1,1741,user_account,0.25789775990809877
5,1,repository,294037465,1,1741,another_automation,0.35898908673176333
5,1,repository,294037465,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,294037465,1,1741,no_later_episode,0.32854681217690984
5,1,repository,304830226,1,1741,user_account,0.25789775990809877
5,1,repository,304830226,1,1741,another_automation,0.35841470419299254
5,1,repository,304830226,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,304830226,1,1741,no_later_episode,0.32912119471568063
5,1,repository,306976345,2,1740,user_account,0.2574712643678161
5,1,repository,306976345,2,1740,another_automation,0.3586206896551724
5,1,repository,306976345,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,306976345,2,1740,no_later_episode,0.3293103448275862
5,1,repository,307176956,6,1736,user_account,0.2569124423963134
5,1,repository,307176956,6,1736,another_automation,0.36002304147465436
5,1,repository,307176956,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,307176956,6,1736,no_later_episode,0.3283410138248848
5,1,repository,314197645,1,1741,user_account,0.257323377369328
5,1,repository,314197645,1,1741,another_automation,0.35898908673176333
5,1,repository,314197645,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,314197645,1,1741,no_later_episode,0.32912119471568063
5,1,repository,314605433,1,1741,user_account,0.25789775990809877
5,1,repository,314605433,1,1741,another_automation,0.35898908673176333
5,1,repository,314605433,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,314605433,1,1741,no_later_episode,0.32854681217690984
5,1,repository,326705246,1,1741,user_account,0.25789775990809877
5,1,repository,326705246,1,1741,another_automation,0.35898908673176333
5,1,repository,326705246,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,326705246,1,1741,no_later_episode,0.32854681217690984
5,1,repository,330802289,1,1741,user_account,0.257323377369328
5,1,repository,330802289,1,1741,another_automation,0.35898908673176333
5,1,repository,330802289,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,330802289,1,1741,no_later_episode,0.32912119471568063
5,1,repository,333158293,2,1740,user_account,0.25804597701149423
5,1,repository,333158293,2,1740,another_automation,0.3586206896551724
5,1,repository,333158293,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,333158293,2,1740,no_later_episode,0.32873563218390806
5,1,repository,347341547,2,1740,user_account,0.2574712643678161
5,1,repository,347341547,2,1740,another_automation,0.3586206896551724
5,1,repository,347341547,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,347341547,2,1740,no_later_episode,0.3293103448275862
5,1,repository,350360184,1,1741,user_account,0.257323377369328
5,1,repository,350360184,1,1741,another_automation,0.35898908673176333
5,1,repository,350360184,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,350360184,1,1741,no_later_episode,0.32912119471568063
5,1,repository,350399100,6,1736,user_account,0.25806451612903225
5,1,repository,350399100,6,1736,another_automation,0.3577188940092166
5,1,repository,350399100,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,350399100,6,1736,no_later_episode,0.3294930875576037
5,1,repository,352436122,2,1740,user_account,0.2574712643678161
5,1,repository,352436122,2,1740,another_automation,0.35919540229885055
5,1,repository,352436122,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,352436122,2,1740,no_later_episode,0.32873563218390806
5,1,repository,355197825,6,1736,user_account,0.25806451612903225
5,1,repository,355197825,6,1736,another_automation,0.35944700460829493
5,1,repository,355197825,6,1736,branch_movement_untyped,0.05241935483870968
5,1,repository,355197825,6,1736,no_later_episode,0.33006912442396313
5,1,repository,357467863,1,1741,user_account,0.25789775990809877
5,1,repository,357467863,1,1741,another_automation,0.35898908673176333
5,1,repository,357467863,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,357467863,1,1741,no_later_episode,0.32854681217690984
5,1,repository,370740787,1,1741,user_account,0.25789775990809877
5,1,repository,370740787,1,1741,another_automation,0.35898908673176333
5,1,repository,370740787,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,370740787,1,1741,no_later_episode,0.32854681217690984
5,1,repository,375389266,3,1739,user_account,0.2581943645773433
5,1,repository,375389266,3,1739,another_automation,0.359401955146636
5,1,repository,375389266,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,375389266,3,1739,no_later_episode,0.32777458309373203
5,1,repository,385453795,1,1741,user_account,0.257323377369328
5,1,repository,385453795,1,1741,another_automation,0.35898908673176333
5,1,repository,385453795,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,385453795,1,1741,no_later_episode,0.32912119471568063
5,1,repository,389284278,6,1736,user_account,0.2586405529953917
5,1,repository,389284278,6,1736,another_automation,0.3577188940092166
5,1,repository,389284278,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,389284278,6,1736,no_later_episode,0.3289170506912442
5,1,repository,390115983,2,1740,user_account,0.2574712643678161
5,1,repository,390115983,2,1740,another_automation,0.3586206896551724
5,1,repository,390115983,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,390115983,2,1740,no_later_episode,0.3293103448275862
5,1,repository,390985926,2,1740,user_account,0.25804597701149423
5,1,repository,390985926,2,1740,another_automation,0.35919540229885055
5,1,repository,390985926,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,390985926,2,1740,no_later_episode,0.3281609195402299
5,1,repository,391740664,2,1740,user_account,0.25689655172413794
5,1,repository,391740664,2,1740,another_automation,0.35919540229885055
5,1,repository,391740664,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,391740664,2,1740,no_later_episode,0.3293103448275862
5,1,repository,392610935,1,1741,user_account,0.25789775990809877
5,1,repository,392610935,1,1741,another_automation,0.35898908673176333
5,1,repository,392610935,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,392610935,1,1741,no_later_episode,0.32854681217690984
5,1,repository,394207324,1,1741,user_account,0.25789775990809877
5,1,repository,394207324,1,1741,another_automation,0.35898908673176333
5,1,repository,394207324,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,394207324,1,1741,no_later_episode,0.32854681217690984
5,1,repository,395845828,2,1740,user_account,0.25804597701149423
5,1,repository,395845828,2,1740,another_automation,0.35919540229885055
5,1,repository,395845828,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,395845828,2,1740,no_later_episode,0.3281609195402299
5,1,repository,397588892,1,1741,user_account,0.25789775990809877
5,1,repository,397588892,1,1741,another_automation,0.35898908673176333
5,1,repository,397588892,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,397588892,1,1741,no_later_episode,0.32854681217690984
5,1,repository,400215964,4,1738,user_account,0.25776754890678943
5,1,repository,400215964,4,1738,another_automation,0.358457997698504
5,1,repository,400215964,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,400215964,4,1738,no_later_episode,0.3291139240506329
5,1,repository,402945349,4,1738,user_account,0.2583429228998849
5,1,repository,402945349,4,1738,another_automation,0.358457997698504
5,1,repository,402945349,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,402945349,4,1738,no_later_episode,0.3285385500575374
5,1,repository,405856817,1,1741,user_account,0.25789775990809877
5,1,repository,405856817,1,1741,another_automation,0.35841470419299254
5,1,repository,405856817,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,405856817,1,1741,no_later_episode,0.32912119471568063
5,1,repository,410126981,2,1740,user_account,0.25804597701149423
5,1,repository,410126981,2,1740,another_automation,0.35804597701149427
5,1,repository,410126981,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,410126981,2,1740,no_later_episode,0.3293103448275862
5,1,repository,411912097,34,1708,user_account,0.2540983606557377
5,1,repository,411912097,34,1708,another_automation,0.3635831381733021
5,1,repository,411912097,34,1708,branch_movement_untyped,0.053864168618266976
5,1,repository,411912097,34,1708,no_later_episode,0.3284543325526932
5,1,repository,428780722,15,1727,user_account,0.2582513028372901
5,1,repository,428780722,15,1727,another_automation,0.3555298204979734
5,1,repository,428780722,15,1727,branch_movement_untyped,0.05500868558193399
5,1,repository,428780722,15,1727,no_later_episode,0.33121019108280253
5,1,repository,429578090,1,1741,user_account,0.257323377369328
5,1,repository,429578090,1,1741,another_automation,0.35898908673176333
5,1,repository,429578090,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,429578090,1,1741,no_later_episode,0.32912119471568063
5,1,repository,429907564,15,1727,user_account,0.2594093804284887
5,1,repository,429907564,15,1727,another_automation,0.35437174290677476
5,1,repository,429907564,15,1727,branch_movement_untyped,0.05500868558193399
5,1,repository,429907564,15,1727,no_later_episode,0.33121019108280253
5,1,repository,430749584,16,1726,user_account,0.2578215527230591
5,1,repository,430749584,16,1726,another_automation,0.35573580533024335
5,1,repository,430749584,16,1726,branch_movement_untyped,0.054461181923522596
5,1,repository,430749584,16,1726,no_later_episode,0.33198146002317497
5,1,repository,432777348,1,1741,user_account,0.25789775990809877
5,1,repository,432777348,1,1741,another_automation,0.35898908673176333
5,1,repository,432777348,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,432777348,1,1741,no_later_episode,0.32854681217690984
5,1,repository,437245741,1,1741,user_account,0.257323377369328
5,1,repository,437245741,1,1741,another_automation,0.35898908673176333
5,1,repository,437245741,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,437245741,1,1741,no_later_episode,0.32912119471568063
5,1,repository,437505831,1,1741,user_account,0.25789775990809877
5,1,repository,437505831,1,1741,another_automation,0.35898908673176333
5,1,repository,437505831,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,437505831,1,1741,no_later_episode,0.32854681217690984
5,1,repository,439439857,3,1739,user_account,0.2581943645773433
5,1,repository,439439857,3,1739,another_automation,0.35767682576193216
5,1,repository,439439857,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,439439857,3,1739,no_later_episode,0.3294997124784359
5,1,repository,440752086,1,1741,user_account,0.25789775990809877
5,1,repository,440752086,1,1741,another_automation,0.35898908673176333
5,1,repository,440752086,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,440752086,1,1741,no_later_episode,0.32854681217690984
5,1,repository,440778041,36,1706,user_account,0.2620164126611958
5,1,repository,440778041,36,1706,another_automation,0.36283704572098474
5,1,repository,440778041,36,1706,branch_movement_untyped,0.05275498241500586
5,1,repository,440778041,36,1706,no_later_episode,0.3223915592028136
5,1,repository,446093093,1,1741,user_account,0.25789775990809877
5,1,repository,446093093,1,1741,another_automation,0.35841470419299254
5,1,repository,446093093,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,446093093,1,1741,no_later_episode,0.32912119471568063
5,1,repository,449554700,2,1740,user_account,0.25689655172413794
5,1,repository,449554700,2,1740,another_automation,0.35919540229885055
5,1,repository,449554700,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,449554700,2,1740,no_later_episode,0.3293103448275862
5,1,repository,449656810,1,1741,user_account,0.25789775990809877
5,1,repository,449656810,1,1741,another_automation,0.35841470419299254
5,1,repository,449656810,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,449656810,1,1741,no_later_episode,0.32912119471568063
5,1,repository,454340098,1,1741,user_account,0.25789775990809877
5,1,repository,454340098,1,1741,another_automation,0.35898908673176333
5,1,repository,454340098,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,454340098,1,1741,no_later_episode,0.32854681217690984
5,1,repository,456680590,1,1741,user_account,0.257323377369328
