repo_id,familiarity_group,known_reviewer_edges,newcomer_edges,landmark_prs,has_pretrigger_history,pre_total_prs,pre_distinct_contributors,pre_merge_rate,pre_reviews_per_pr,pre_share_prs_any_review,pre_repo_age_days,pre_merge_rate_closed_prs,cutoff_dt
210472898,no_user_written_edge,0,0,3,True,7,1,0.2857142857142857,4.0,1.0,14.057685185185184,1.0,2025-12-28 05:49:22+00:00
213109008,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0003356481481481481,,2025-06-05 19:49:29+00:00
214868921,no_user_written_edge,0,0,1,True,26,1,0.5384615384615384,0.5769230769230769,0.34615384615384615,223.57346064814814,0.5833333333333334,2026-01-11 01:51:34+00:00
216391224,no_user_written_edge,0,0,1,True,10,6,0.2,0.0,0.0,187.42353009259259,0.2222222222222222,2026-03-11 21:27:17+00:00
219012610,no_user_written_edge,0,0,3,True,57,3,0.15789473684210525,3.017543859649123,0.3333333333333333,217.49671296296296,0.2903225806451613,2026-02-20 18:17:20+00:00
220517730,no_user_written_edge,0,0,1,True,153,9,0.7581699346405228,2.372549019607843,0.6993464052287581,182.81972222222223,0.90625,2026-01-27 23:46:03+00:00
225260962,no_user_written_edge,0,0,1,True,21,3,0.8095238095238095,0.0,0.0,147.27503472222222,0.85,2025-11-20 20:51:54+00:00
227265548,no_user_written_edge,0,0,1,True,59,2,0.7796610169491526,0.6610169491525424,0.5932203389830508,57.19354166666666,0.9387755102040817,2025-08-04 09:50:16+00:00
230706417,no_user_written_edge,0,0,2,True,375,3,0.8666666666666667,3.7546666666666666,0.7413333333333333,238.83893518518516,0.8783783783783784,2026-01-28 22:33:46+00:00
232335424,no_user_written_edge,0,0,1,True,9,2,0.4444444444444444,3.2222222222222223,0.4444444444444444,14.235358796296296,0.5714285714285714,2025-11-12 07:41:27+00:00
233531789,no_user_written_edge,0,0,1,True,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.101157407407407,0.5,2025-07-06 05:15:07+00:00
234231371,no_user_written_edge,0,0,7,True,1,1,0.0,0.0,0.0,0.04469907407407407,,2025-05-21 03:37:43+00:00
237647258,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,1.3119444444444444,,2025-05-27 23:11:10+00:00
241095326,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.000798611111111111,,2026-02-06 13:49:14+00:00
247589209,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.00255787037037037,,2025-08-08 19:22:32+00:00
247714750,no_user_written_edge,0,0,1,True,36,3,0.4444444444444444,0.8611111111111112,0.4166666666666667,214.5021875,0.5,2026-02-14 07:32:35+00:00
249027166,no_user_written_edge,0,0,2,True,93,5,0.5376344086021505,2.6236559139784945,0.6774193548387096,225.07210648148148,0.5681818181818182,2026-02-28 11:45:08+00:00
255978101,no_user_written_edge,0,0,1,True,2,1,0.0,0.5,0.5,0.21309027777777775,,2026-02-06 13:21:00+00:00
262013713,no_user_written_edge,0,0,1,True,4,2,0.25,0.0,0.0,235.19826388888887,0.5,2026-01-29 17:49:16+00:00
264043501,no_user_written_edge,0,0,1,True,5,2,0.0,2.8,0.8,193.14804398148146,0.0,2026-02-10 06:21:53+00:00
267374872,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.003148148148148148,,2026-03-04 03:26:56+00:00
268757125,no_user_written_edge,0,0,1,True,3,2,0.0,0.0,0.0,83.71664351851851,0.0,2025-12-13 11:53:31+00:00
272508670,no_user_written_edge,0,0,1,True,5,1,0.8,1.0,0.2,16.600289351851853,1.0,2025-10-18 06:35:19+00:00
273598269,no_user_written_edge,0,0,1,True,3,2,0.3333333333333333,1.0,0.6666666666666666,226.89439814814813,0.5,2026-03-14 23:44:16+00:00
275993885,no_user_written_edge,0,0,1,True,51,3,0.19607843137254902,0.5882352941176471,0.3333333333333333,147.13913194444444,0.20408163265306123,2025-05-20 07:16:55+00:00
278335273,no_user_written_edge,0,0,1,True,2,2,0.0,0.0,0.0,231.2864236111111,0.0,2026-02-28 16:43:27+00:00
283046497,no_user_written_edge,0,0,1,True,158,2,0.4240506329113924,1.2848101265822784,0.5253164556962026,136.43728009259257,0.43790849673202614,2025-06-07 08:23:40+00:00
291390714,no_user_written_edge,0,0,1,True,21,2,0.7619047619047619,2.1904761904761907,0.42857142857142855,234.74842592592591,0.8421052631578947,2026-01-29 07:29:13+00:00
304830226,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,0.05980324074074074,,2026-01-18 10:16:31+00:00
308829430,no_user_written_edge,0,0,1,True,12,2,0.5,1.5,0.6666666666666666,61.012557870370365,0.6,2026-03-01 13:49:16+00:00
314197645,no_user_written_edge,0,0,2,True,8,1,0.375,0.5,0.375,81.57934027777777,0.75,2025-05-17 09:47:12+00:00
326404870,no_user_written_edge,0,0,1,True,8,4,0.75,0.0,0.0,224.30355324074074,1.0,2026-03-09 11:58:46+00:00
330802289,no_user_written_edge,0,0,2,True,21,6,0.14285714285714285,0.14285714285714285,0.09523809523809523,24.65716435185185,0.375,2025-10-08 09:01:04+00:00
332191184,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0009837962962962962,,2025-08-15 08:05:03+00:00
339972716,no_user_written_edge,0,0,1,True,9,2,0.1111111111111111,0.6666666666666666,0.4444444444444444,143.10097222222223,0.16666666666666666,2026-01-16 08:08:44+00:00
346526277,no_user_written_edge,0,0,1,True,11,2,0.0,0.6363636363636364,0.18181818181818182,60.350567129629624,0.0,2025-09-04 21:09:30+00:00
354291352,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.003611111111111111,,2026-03-15 00:48:52+00:00
359305341,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.06999999999999999,,2025-12-12 13:52:00+00:00
365739812,no_user_written_edge,0,0,1,True,33,7,0.42424242424242425,0.36363636363636365,0.2727272727272727,207.63189814814814,0.45161290322580644,2026-01-02 13:01:09+00:00
368236463,no_user_written_edge,0,0,1,True,14,2,0.35714285714285715,0.2857142857142857,0.14285714285714285,127.97175925925926,0.38461538461538464,2025-10-10 11:11:39+00:00
370740787,no_user_written_edge,0,0,2,True,32,2,0.46875,0.6875,0.5,146.00987268518517,0.4838709677419355,2025-10-27 11:05:14+00:00
382038756,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.002962962962962963,,2026-02-07 23:00:38+00:00
390115983,no_user_written_edge,0,0,2,True,7,2,0.42857142857142855,0.8571428571428571,0.5714285714285714,186.1438425925926,0.75,2026-01-16 21:37:56+00:00
392610935,no_user_written_edge,0,0,2,True,39,1,0.5897435897435898,0.6410256410256411,0.6153846153846154,96.85443287037036,0.6764705882352942,2025-08-26 21:38:02+00:00
394207324,no_user_written_edge,0,0,2,True,2,1,0.0,0.5,0.5,0.06513888888888889,,2025-06-05 05:17:46+00:00
394757291,no_user_written_edge,0,0,3,True,5,1,0.8,0.2,0.2,45.447719907407404,1.0,2025-08-08 15:40:02+00:00
397588892,no_user_written_edge,0,0,1,True,45,3,0.6444444444444445,1.0444444444444445,0.6,264.0809375,0.725,2026-03-01 11:27:49+00:00
399618999,no_user_written_edge,0,0,1,True,19,2,0.21052631578947367,0.6842105263157895,0.3684210526315789,30.996319444444442,0.2222222222222222,2025-06-19 17:23:27+00:00
410126981,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.05578703703703703,,2025-07-09 22:13:02+00:00
411912097,no_user_written_edge,0,0,23,True,2,1,0.0,0.0,0.0,113.82788194444444,0.0,2026-01-31 08:03:41+00:00
428780722,no_user_written_edge,0,0,8,True,30,11,0.43333333333333335,2.2,0.4666666666666667,72.32996527777777,0.6190476190476191,2026-02-19 05:51:04+00:00
430749584,no_user_written_edge,0,0,2,True,226,17,0.6946902654867256,0.2345132743362832,0.09734513274336283,432.5549421296296,0.7168949771689498,2026-03-01 16:47:58+00:00
432777348,no_user_written_edge,0,0,1,True,3,2,0.3333333333333333,0.0,0.0,138.77659722222222,0.5,2026-03-06 13:15:22+00:00
440752086,no_user_written_edge,0,0,1,True,103,29,0.3592233009708738,0.4563106796116505,0.1650485436893204,299.80422453703704,0.37373737373737376,2025-12-31 17:07:20+00:00
442321089,no_user_written_edge,0,0,2,True,133,5,0.5263157894736842,0.12030075187969924,0.06766917293233082,349.02982638888886,0.5426356589147286,2026-01-22 01:45:21+00:00
446093093,no_user_written_edge,0,0,1,True,8,1,0.375,3.625,0.875,48.408680555555556,0.42857142857142855,2025-09-15 06:16:47+00:00
453068084,no_user_written_edge,0,0,1,True,70,6,0.45714285714285713,1.6571428571428573,0.45714285714285713,276.0692476851852,0.5333333333333333,2026-01-28 09:49:00+00:00
456549280,no_user_written_edge,0,0,1,True,108,3,0.3425925925925926,3.4537037037037037,0.5555555555555556,211.32390046296294,0.4457831325301205,2026-02-24 13:02:07+00:00
460615268,no_user_written_edge,0,0,1,True,14,4,0.42857142857142855,0.07142857142857142,0.07142857142857142,126.49652777777777,0.6666666666666666,2026-02-25 16:42:52+00:00
461368002,no_user_written_edge,0,0,1,True,5,1,0.0,0.0,0.0,17.764652777777776,0.0,2026-01-07 21:53:18+00:00
463628495,no_user_written_edge,0,0,1,True,23,2,0.08695652173913043,0.391304347826087,0.17391304347826086,84.52325231481481,0.2,2026-01-27 18:55:50+00:00
464350186,no_user_written_edge,0,0,4,True,1,1,0.0,1.0,1.0,0.9060995370370369,,2025-12-12 16:57:23+00:00
464415161,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,3.409710648148148,,2026-03-10 09:48:09+00:00
479289739,no_user_written_edge,0,0,1,True,3,3,0.3333333333333333,0.0,0.0,168.0733912037037,0.5,2026-01-13 22:36:37+00:00
480614136,no_user_written_edge,0,0,1,True,67,3,0.835820895522388,0.47761194029850745,0.2537313432835821,133.45186342592592,0.9333333333333333,2025-09-30 23:50:19+00:00
481196344,no_user_written_edge,0,0,7,True,15,6,0.5333333333333333,2.0,0.6666666666666666,111.12979166666666,0.5714285714285714,2025-09-10 11:43:47+00:00
485538823,no_user_written_edge,0,0,1,True,14,6,0.6428571428571429,5.142857142857143,0.2857142857142857,119.93118055555556,0.8181818181818182,2026-02-13 15:43:02+00:00
486815039,no_user_written_edge,0,0,2,True,38,4,0.5526315789473685,4.868421052631579,0.7105263157894737,164.18156249999998,0.6,2025-12-11 21:34:12+00:00
490124346,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0013541666666666665,,2025-06-24 08:41:03+00:00
496206645,no_user_written_edge,0,0,1,True,6,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,15.064409722222221,0.5,2026-02-26 10:57:35+00:00
500289888,no_user_written_edge,0,0,1,True,3,1,0.0,0.6666666666666666,0.6666666666666666,0.9212962962962963,0.0,2025-05-17 06:39:10+00:00
509436902,no_user_written_edge,0,0,1,True,28,2,0.5,1.5714285714285714,0.9642857142857143,223.97417824074074,0.5384615384615384,2025-12-31 09:43:41+00:00
514809323,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0024884259259259256,,2026-03-02 07:54:43+00:00
515302020,no_user_written_edge,0,0,1,True,20,6,0.55,0.4,0.25,394.80689814814815,0.9166666666666666,2026-03-10 22:47:04+00:00
518698474,no_user_written_edge,0,0,1,True,54,4,0.6851851851851852,0.07407407407407407,0.05555555555555555,90.59052083333333,0.6981132075471698,2025-10-14 18:45:15+00:00
519909104,no_user_written_edge,0,0,1,True,25,1,0.6,0.0,0.0,0.9315046296296295,1.0,2025-05-18 00:31:33+00:00
521404205,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.2908912037037037,,2025-08-01 23:51:35+00:00
532097222,no_user_written_edge,0,0,1,True,5,1,0.6,0.4,0.2,0.04267361111111111,1.0,2025-06-16 15:07:43+00:00
540515813,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.00568287037037037,,2026-01-11 19:48:30+00:00
540527604,no_user_written_edge,0,0,1,True,11,1,0.6363636363636364,1.7272727272727273,0.6363636363636364,66.97054398148148,0.7,2025-08-11 15:06:22+00:00
542017915,no_user_written_edge,0,0,1,True,20,1,0.55,0.15,0.15,202.0124884259259,0.6111111111111112,2025-12-05 02:09:48+00:00
564072810,no_user_written_edge,0,0,1,True,103,7,0.8446601941747572,0.6504854368932039,0.2912621359223301,234.03670138888887,0.8613861386138614,2026-02-26 19:55:20+00:00
565750987,no_user_written_edge,0,0,2,True,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.438159722222222,1.0,2025-06-07 17:54:19+00:00
568098118,no_user_written_edge,0,0,4,True,2,1,0.0,0.0,0.0,0.2144560185185185,,2025-09-10 20:38:48+00:00
568430347,no_user_written_edge,0,0,1,True,23,1,0.6956521739130435,0.43478260869565216,0.2608695652173913,132.07482638888888,0.7619047619047619,2025-12-25 08:50:02+00:00
568889436,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.012361111111111111,,2025-05-30 11:08:49+00:00
575865240,no_user_written_edge,0,0,1,True,84,4,0.32142857142857145,1.3333333333333333,0.47619047619047616,246.9854513888889,0.35526315789473684,2026-03-06 09:46:31+00:00
580974564,no_user_written_edge,0,0,1,True,2,2,0.0,2.0,0.5,22.059618055555553,,2025-06-17 19:04:18+00:00
586920414,no_user_written_edge,0,0,5,True,9,3,0.5555555555555556,1.0,0.3333333333333333,23.878090277777776,0.8333333333333334,2025-07-14 06:15:41+00:00
590452775,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0009259259259259259,,2025-06-06 10:51:02+00:00
594155488,no_user_written_edge,0,0,4,True,6,1,0.5,1.5,0.8333333333333334,13.706331018518517,0.75,2025-06-02 16:18:49+00:00
595662105,no_user_written_edge,0,0,4,True,145,3,0.503448275862069,0.8275862068965517,0.4413793103448276,175.42033564814815,0.5251798561151079,2026-02-11 22:40:21+00:00
599431918,no_user_written_edge,0,0,2,True,181,3,0.4585635359116022,1.5082872928176796,0.32044198895027626,74.58129629629629,0.4715909090909091,2025-10-09 03:43:04+00:00
599547518,no_user_written_edge,0,0,2,True,48,12,0.3958333333333333,2.3541666666666665,0.7916666666666666,181.8182986111111,0.5428571428571428,2025-11-16 02:26:34+00:00
600113513,no_user_written_edge,0,0,7,True,1,1,0.0,0.0,0.0,10.98659722222222,,2025-07-11 14:52:49+00:00
601303277,no_user_written_edge,0,0,3,True,39,5,0.5897435897435898,0.3076923076923077,0.1794871794871795,108.44969907407408,0.6764705882352942,2025-09-02 09:10:28+00:00
609765386,no_user_written_edge,0,0,1,True,3,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,57.12540509259259,1.0,2026-01-01 05:36:20+00:00
617799085,no_user_written_edge,0,0,2,True,16,2,0.6875,5.8125,0.9375,26.019849537037036,0.7857142857142857,2025-09-04 21:32:59+00:00
624615692,no_user_written_edge,0,0,1,True,17,2,0.5882352941176471,0.6470588235294118,0.6470588235294118,95.60674768518518,1.0,2025-07-03 23:15:15+00:00
626978831,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.00037037037037037035,,2025-09-10 15:54:47+00:00
628067244,no_user_written_edge,0,0,2,True,25,2,0.64,0.6,0.44,90.02216435185184,0.7272727272727273,2025-10-13 02:54:59+00:00
632871628,no_user_written_edge,0,0,2,True,2,2,0.0,0.0,0.0,62.31166666666666,,2025-11-11 17:33:05+00:00
633927609,no_user_written_edge,0,0,6,True,24,3,0.625,0.375,0.25,121.8826736111111,0.7142857142857143,2025-05-17 18:21:03+00:00
635850823,no_user_written_edge,0,0,1,True,36,5,0.5555555555555556,1.8333333333333333,0.4444444444444444,198.10025462962963,0.7142857142857143,2026-03-11 20:31:53+00:00
647353967,no_user_written_edge,0,0,1,True,16,2,0.75,1.4375,0.5,109.51667824074073,0.9230769230769231,2025-09-05 15:01:43+00:00
653048276,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0006481481481481481,,2025-06-09 16:55:31+00:00
653589102,no_user_written_edge,0,0,1,True,170,5,0.5117647058823529,0.8,0.4411764705882353,327.96844907407404,0.5209580838323353,2026-01-26 15:18:30+00:00
655181249,no_user_written_edge,0,0,1,True,1,1,0.0,1.0,1.0,0.0038078703703703703,,2025-07-01 02:00:52+00:00
657204276,no_user_written_edge,0,0,1,True,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,262.9832407407407,0.5,2026-03-07 11:49:52+00:00
658849262,no_user_written_edge,0,0,2,True,9,1,0.6666666666666666,0.0,0.0,1.0432175925925926,1.0,2025-07-05 21:57:58+00:00
658914776,no_user_written_edge,0,0,1,True,57,1,0.7543859649122807,0.03508771929824561,0.03508771929824561,89.4489699074074,0.8775510204081632,2025-09-18 05:59:52+00:00
668453226,no_user_written_edge,0,0,1,True,3,1,0.3333333333333333,0.0,0.0,10.011493055555555,1.0,2025-06-13 23:54:06+00:00
668493044,no_user_written_edge,0,0,8,True,18,4,0.7777777777777778,2.0,0.8888888888888888,51.8946412037037,0.875,2025-07-10 20:56:00+00:00
668673665,no_user_written_edge,0,0,1,True,48,4,0.20833333333333334,1.6875,0.5416666666666666,219.20739583333332,0.3225806451612903,2026-03-12 13:22:15+00:00
668906267,no_user_written_edge,0,0,3,True,5,1,0.2,0.4,0.4,11.000185185185185,1.0,2025-11-14 08:31:27+00:00
669466632,no_user_written_edge,0,0,1,True,232,4,0.6637931034482759,2.4741379310344827,0.6982758620689655,190.92961805555555,0.6724890829694323,2025-12-18 19:04:15+00:00
669533784,no_user_written_edge,0,0,1,True,10,1,0.6,0.0,0.0,3.5418518518518516,0.75,2025-05-25 16:04:56+00:00
671269505,no_user_written_edge,0,0,3,True,32,11,0.59375,0.125,0.125,194.2455787037037,0.7037037037037037,2025-09-07 05:06:40+00:00
677083126,no_user_written_edge,0,0,2,True,3,1,0.0,0.0,0.0,104.02960648148148,0.0,2025-11-11 18:25:35+00:00
677526746,no_user_written_edge,0,0,1,True,2,1,0.5,1.0,0.5,3.248969907407407,1.0,2025-10-30 17:49:33+00:00
679017521,no_user_written_edge,0,0,1,True,102,2,0.3333333333333333,0.5294117647058824,0.11764705882352941,266.12861111111107,0.4657534246575342,2025-09-16 03:28:21+00:00
679564689,no_user_written_edge,0,0,1,True,4,2,0.75,0.0,0.0,65.79086805555555,1.0,2025-09-08 05:59:25+00:00
692042935,no_user_written_edge,0,0,1,True,78,2,0.7051282051282052,3.6538461538461537,0.8076923076923077,148.78956018518517,0.7333333333333333,2026-03-06 16:38:04+00:00
700802532,no_user_written_edge,0,0,1,True,3,1,0.3333333333333333,1.3333333333333333,0.6666666666666666,63.69927083333333,1.0,2025-09-17 14:42:26+00:00
701239058,no_user_written_edge,0,0,1,True,4,3,0.5,0.5,0.5,85.01119212962962,0.6666666666666666,2025-10-17 02:47:10+00:00
701494311,no_user_written_edge,0,0,1,True,41,7,0.4878048780487805,0.43902439024390244,0.34146341463414637,127.37679398148147,0.6451612903225806,2025-10-16 13:19:15+00:00
703114651,no_user_written_edge,0,0,5,True,7,2,0.7142857142857143,0.8571428571428571,0.7142857142857143,93.16248842592591,1.0,2026-02-04 03:13:41+00:00
707441527,no_user_written_edge,0,0,4,True,25,14,0.24,0.04,0.04,365.85211805555554,0.4,2026-03-04 18:00:35+00:00
710601088,no_user_written_edge,0,0,31,True,381,5,0.11286089238845144,0.25196850393700787,0.14698162729658792,264.9825925925926,0.1178082191780822,2025-09-18 20:27:37+00:00
711301476,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0003009259259259259,,2025-06-16 07:39:00+00:00
716778600,no_user_written_edge,0,0,3,True,16,2,0.3125,0.75,0.5,43.741643518518515,0.5,2025-07-03 20:19:31+00:00
719367294,no_user_written_edge,0,0,2,True,9,1,0.2222222222222222,0.6666666666666666,0.2222222222222222,248.93542824074072,0.3333333333333333,2026-02-07 22:12:37+00:00
722597620,no_user_written_edge,0,0,1,True,77,4,0.7922077922077922,0.974025974025974,0.5714285714285714,227.48859953703703,0.8026315789473685,2026-02-19 15:12:42+00:00
723294223,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.003356481481481481,,2026-02-16 02:21:31+00:00
727311636,no_user_written_edge,0,0,1,True,1,1,0.0,1.0,1.0,0.002986111111111111,,2025-11-06 06:43:22+00:00
740303686,no_user_written_edge,0,0,1,True,65,16,0.15384615384615385,0.2,0.06153846153846154,165.3582986111111,0.17857142857142858,2026-02-02 11:55:31+00:00
742063678,no_user_written_edge,0,0,2,True,33,1,0.09090909090909091,0.030303030303030304,0.030303030303030304,265.5415162037037,0.0967741935483871,2025-09-19 13:55:04+00:00
749681472,no_user_written_edge,0,0,2,True,12,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9250231481481481,1.0,2025-06-12 07:19:33+00:00
750789159,no_user_written_edge,0,0,1,True,42,2,0.7142857142857143,1.2142857142857142,0.42857142857142855,299.2122337962963,0.7894736842105263,2026-03-13 13:51:47+00:00
756126820,no_user_written_edge,0,0,1,True,20,2,0.7,0.3,0.1,120.58024305555556,0.8235294117647058,2025-11-07 13:47:00+00:00
764642350,no_user_written_edge,0,0,2,True,52,5,0.3269230769230769,1.8846153846153846,0.5384615384615384,380.8041782407407,0.34,2026-03-13 16:31:38+00:00
764670636,no_user_written_edge,0,0,2,True,5,3,0.8,0.4,0.2,62.09222222222222,1.0,2025-10-20 16:23:00+00:00
766067467,no_user_written_edge,0,0,1,True,44,1,0.9545454545454546,0.022727272727272728,0.022727272727272728,13.33222222222222,0.9767441860465116,2026-02-09 14:46:23+00:00
766839449,no_user_written_edge,0,0,1,True,7,4,0.8571428571428571,1.4285714285714286,0.5714285714285714,198.12046296296296,1.0,2026-03-06 07:55:14+00:00
770633006,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.018692129629629628,,2025-11-15 23:38:46+00:00
775839592,no_user_written_edge,0,0,3,True,66,8,0.6515151515151515,0.7878787878787878,0.5,239.76091435185185,0.6935483870967742,2026-02-10 00:57:49+00:00
777230015,no_user_written_edge,0,0,3,True,266,3,0.7669172932330827,0.3233082706766917,0.19172932330827067,229.89056712962963,0.8225806451612904,2026-01-05 16:19:24+00:00
780293281,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.011319444444444444,,2025-09-16 09:10:49+00:00
781211748,no_user_written_edge,0,0,3,True,64,3,0.8125,2.375,0.546875,264.9709027777778,0.8666666666666667,2026-03-02 10:55:23+00:00
784065050,no_user_written_edge,0,0,2,True,7,2,0.7142857142857143,1.1428571428571428,0.7142857142857143,140.14082175925924,0.8333333333333334,2026-01-08 06:18:37+00:00
787076358,no_user_written_edge,0,0,1,True,2,1,0.0,1.5,0.5,0.12528935185185183,0.0,2025-04-04 20:08:30+00:00
788904329,no_user_written_edge,0,0,2,True,12,1,0.75,0.08333333333333333,0.08333333333333333,14.59568287037037,0.8181818181818182,2025-06-18 21:07:43+00:00
792160692,no_user_written_edge,0,0,22,True,113,1,0.6283185840707964,0.3805309734513274,0.3008849557522124,12.544131944444445,0.8255813953488372,2025-05-30 10:24:39+00:00
796633002,no_user_written_edge,0,0,1,True,16,5,0.5625,1.125,0.5,276.956724537037,0.6428571428571429,2026-01-29 14:48:18+00:00
799220316,no_user_written_edge,0,0,1,True,8,3,0.75,0.125,0.125,153.5916550925926,0.8571428571428571,2025-12-01 22:38:34+00:00
805509054,no_user_written_edge,0,0,1,True,2,2,0.0,0.0,0.0,0.5562847222222222,,2026-03-02 16:34:46+00:00
805807054,no_user_written_edge,0,0,1,True,2,1,0.0,0.5,0.5,0.10414351851851851,0.0,2025-10-26 23:37:00+00:00
806618581,no_user_written_edge,0,0,1,True,5,1,0.0,0.4,0.4,16.033483796296295,0.0,2025-06-19 21:19:00+00:00
809302876,no_user_written_edge,0,0,1,True,5,2,0.4,1.0,0.6,17.67083333333333,0.5,2025-10-16 01:49:59+00:00
809772615,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0008101851851851852,,2025-06-05 22:32:19+00:00
809920524,no_user_written_edge,0,0,2,True,2,2,0.5,0.0,0.0,72.62568287037037,1.0,2025-09-20 10:05:38+00:00
812496927,no_user_written_edge,0,0,1,True,57,1,0.7017543859649122,0.2807017543859649,0.2807017543859649,89.10302083333333,0.9302325581395349,2025-09-05 08:02:45+00:00
814403270,no_user_written_edge,0,0,4,True,257,12,0.6926070038910506,0.31906614785992216,0.07782101167315175,246.8050925925926,0.7295081967213115,2026-02-06 08:49:52+00:00
820144741,no_user_written_edge,0,0,1,True,6,4,0.3333333333333333,1.3333333333333333,0.8333333333333334,106.68770833333333,0.4,2025-10-13 14:12:21+00:00
820527217,no_user_written_edge,0,0,8,True,8,3,0.375,1.25,0.75,110.98319444444444,1.0,2026-02-25 08:35:56+00:00
822046563,no_user_written_edge,0,0,1,True,10,1,0.5,0.0,0.0,20.07439814814815,0.5555555555555556,2025-06-06 18:14:38+00:00
825945799,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0019675925925925924,,2025-09-03 15:49:22+00:00
831623337,no_user_written_edge,0,0,1,True,8,1,0.625,0.125,0.125,9.495624999999999,0.8333333333333334,2025-06-16 15:00:05+00:00
832452447,no_user_written_edge,0,0,3,True,69,4,0.7681159420289855,0.34782608695652173,0.18840579710144928,49.05164351851852,0.803030303030303,2025-10-24 03:41:52+00:00
832552991,no_user_written_edge,0,0,9,True,13,2,0.07692307692307693,2.230769230769231,0.6923076923076923,41.39236111111111,0.09090909090909091,2025-05-20 14:22:15+00:00
838987724,no_user_written_edge,0,0,1,True,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08844907407407407,1.0,2025-05-26 04:39:35+00:00
843437350,no_user_written_edge,0,0,3,True,5,3,0.0,0.8,0.4,1.0081828703703704,0.0,2025-06-04 16:29:32+00:00
845317529,no_user_written_edge,0,0,5,True,122,4,0.8688524590163934,0.4180327868852459,0.1557377049180328,65.33226851851852,0.9217391304347826,2025-05-23 09:44:17+00:00
846698999,no_user_written_edge,0,0,1,True,21,14,0.3333333333333333,0.0,0.0,271.10424768518516,0.4117647058823529,2026-02-12 02:04:33+00:00
850004061,no_user_written_edge,0,0,2,True,40,1,0.8,2.0,0.85,62.902175925925924,0.9142857142857143,2025-06-27 08:04:05+00:00
851610840,no_user_written_edge,0,0,1,True,9,3,0.7777777777777778,0.8888888888888888,0.3333333333333333,107.48751157407406,0.875,2026-02-11 15:20:26+00:00
854337508,no_user_written_edge,0,0,1,True,5,2,0.0,0.0,0.0,79.01930555555555,0.0,2026-02-13 10:47:20+00:00
863069155,no_user_written_edge,0,0,1,True,3,2,0.0,0.0,0.0,121.81149305555554,0.0,2026-03-04 15:27:04+00:00
870943356,no_user_written_edge,0,0,1,True,10,2,0.6,0.7,0.6,203.24997685185184,0.6666666666666666,2026-02-18 21:55:54+00:00
881458615,no_user_written_edge,0,0,1,True,160,13,0.425,0.81875,0.4875,185.63420138888887,0.4503311258278146,2025-11-26 18:31:55+00:00
882626210,no_user_written_edge,0,0,1,True,4,1,0.5,1.25,0.5,13.13829861111111,0.6666666666666666,2025-04-18 12:03:26+00:00
886794998,no_user_written_edge,0,0,1,True,1,1,0.0,5.0,1.0,0.4902546296296296,,2026-03-11 02:20:18+00:00
887503379,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,0.0006481481481481481,,2025-10-26 05:49:55+00:00
889412273,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.046365740740740735,,2025-08-11 12:00:59+00:00
889784913,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0008101851851851852,,2025-10-24 10:04:22+00:00
